i,time,id,text,domain
36,Tue Mar 25 19:10:23 2025,7008,"День Сбера в НИЯУ МИФИ

Хочешь узнать, как создаются инновации, которые меняют жизнь миллионов людей? Тогда не пропусти День Сбера в НИЯУ МИФИ 2 апреля!

Что тебя ждет:
🔹 Стенд Сбера в НИЯУ МИФИ
Приходи на стенд, чтобы пообщаться с сотрудниками Сбера, задать вопросы о карьере и узнать, как стать частью команды, которая создает будущее.
🔹 11:00–16:00, студенческий офис

🔹 Лекция «GenAI в Сбере»
Белевцев Андрей, выпускник НИЯУ МИФИ, старший вице-президент, руководитель блока «Технологическое развитие» Сбера поделится последними трендами GenAI в России и мире. Ты узнаешь, что делает Сбер в рамках GenAI трансформации для человека, рынка и организации.
🔹 18:00–19:00, конференц-зал студенческого офиса

💚 Регистрация: it.mephi.ru/webform/2393",icismephi
37,Sun Mar 23 18:30:20 2025,7005,"IT - новости 
 
✅Ютубер спроектировал клавиатуру с 1020 клавишами — она печатает сразу слова, а не буквы
https://habr.com/ru/news/892790/
 
✅Релиз Blender 4.4
https://habr.com/ru/news/892072/
 
✅Релиз ReactOS 0.4.15
https://habr.com/ru/news/893332/
 
#ITновости #ITновостиИИКС 
#ИИКС #ИИКСНИЯУМИФИ",icismephi
38,Fri Mar 21 14:00:55 2025,7003,"Регистрация на Школу Кураторов уже открыта!💟 

Не упусти шанс стать частью студенческого актива и принять участие в уникальном проекте. 
 
Школа Кураторов — это возможность: 
 
▫Развить навыки работы с первокурсниками; 
▫Погрузиться в атмосферу студенческой жизни; 
▫Расширить кругозор и научиться эффективно взаимодействовать с разными людьми; 
▫Реализовать свои идеи в рамках проекта; 
▫ Прокачать лидерские качества и навыки управления командой; 
▫ Приобрести опыт организации мероприятий и работы в команде. 
 
💜Как присоединиться? 
Переходи по ссылке и регистрируйся: https://it.mephi.ru/webform/2286 
 
Следи за новостями и обновлениями в наших социальных сетях: 
▫[https://vk.com/curator_mephi?from=groups|группа в Вк] 
▫Telegram-канал: https://t.me/vsemvsemq 
 
Стань частью команды, которая делает студенческую жизнь ярче и интереснее!",icismephi
39,Wed Mar 19 10:00:00 2025,7001,,icismephi
40,Tue Mar 18 18:00:00 2025,7000,"В поиске ярких впечатлений? 
 
Тогда приглашаем Вас перенестись в эпоху Советского Союза и посетить весенний Бал, посвященный 80-летию Победы и Атомной отрасли. Мы уже активно репетируем, чтобы каждый смог почувствовать себя частью этого большого праздника. 
 
Ознакомиться с дресс-кодом, условиями посещения и зарегистрироваться на репетицию Вы можете в группе ВКонтакте и в Telegram канале «Как мы делаем Мифический Бал» 
https://t.me/balmephi
 
Ждем вас на Атомном Балу 2025!",icismephi
41,Mon Mar 17 16:00:57 2025,6998,"Построй свою карьеру с МосТрансПроектом! Ⓜ 
 
НИИ «МосТрансПроект» (https://t.me/mostransproekt_career) — ведущий интеллектуальный центр транспортного планирования с 76-летней историей. 
 
Это ведущие инженеры, проектировщики, архитекторы, урбанисты и аналитики. Именно они разрабатывают схемы и проекты организации дорожного движения в Москве и в других городах. Спроектировали всю трамвайную сеть столицы и создают схемы транспортного обслуживания всех новых станций метро. 
 
МосТрансПроект является партнёром НИЯУ МИФИ — Институт регулярно участвует в хакатонах на базе университета, предоставляя студентам возможность работать над реальными кейсами и получать ценный профессиональный опыт. 
 
Почему МосТрансПроект? 
 
– Входит в топ-100 лучших работодателей по версии HeadHunter 
– Проекты, направленные на развитие города 
– Корпоративный университет для обучения и развития 
– Научная деятельность 
– Корпоративный спорт 
– Корпоративные скидки от компаний-партнеров 
– Транспортные компенсации

Узнать больше о карьере и жизни МосТрансПроекта изнутри в Telegram-канале — https://t.me/+Wq6dZZgyLZBjZWMy",icismephi
42,Sun Mar 16 20:46:17 2025,6996,"IT - новости 
 
✅Человеку впервые имплантировали титановое искусственное сердце
https://habr.com/ru/news/890604/
 
✅Представлен «самый маленький в мире микроконтроллер» площадью 1,38 мм² 
https://habr.com/ru/news/890460/
 
✅Microsoft разрабатывает на Go проект TypeScript 7 
https://habr.com/ru/news/890124/
 
✅Разработчик PuTTY Саймон Тэтхэм рассказал об истории появления иконок популярного SSH-клиента 
https://habr.com/ru/news/890556/
 
#ITновости #ITновостиИИКС 
#ИИКС #ИИКСНИЯУМИФИ",icismephi
43,Wed Mar  5 20:10:20 2025,6995,"Подборка вакансий без опыта💼 
 
📌Программист C# (fullstack)
Требования: 
🔸Опыт разработки на C#, .NET, WPF
🔸Умение писать качественный, легко читаемый код. 
🔸Умение разбираться в чужом коде и улучшать его.
Подробнее:https://hh.ru/vacancy/117479724
 
📌Разработчик 
Требования: 
🔸Опыт работы с ZennoPoster;
🔸Знание JS (прежде всего работа с DOM);
🔸Знание C# на базовом уровне;
🔸Знание MySQL;
🔸Знание HTML + CSS;
🔸Опыт работы с PHP (WordPress) приветствуется.
Подробнее:https://hh.ru/vacancy/117929510
 
📌Программист С++/Qt, junior 
Требования: 
🔸Высшее образование (готовы также рассматривать студентов последних курсов); 
🔸Хорошее знание С++ и ООП;
🔸Опыт работы с платформой Qt (можно на ""студенческом"" уровне);
🔸Знание базовых алгоритмов и структур данных;
🔸Аккуратность и умение доводить дело до конца. 
Подробнее:https://hh.ru/vacancy/114963778",icismephi
44,Sun Mar  2 20:19:15 2025,6994,"IT - новости 
 
✅Разработчики научили нейросетевых агентов общаться на только им понятном языке, чтобы экономить ресурсы 
https://habr.com/ru/news/885684/
 
✅Сотрудник Disney скачал с GitHub бесплатный ИИ-инструмент, что привело к масштабной утечке данных компании 
https://habr.com/ru/news/886324/
 
✅«Яндекс» запустила SourceCraft — платформу для разработки, тестирования и сборки проектов 
https://habr.com/ru/news/885816/
 
#ITновости #ITновостиИИКС 
#ИИКС #ИИКСНИЯУМИФИ",icismephi
45,Sun Mar  2 15:34:35 2025,6993,,icismephi
46,Wed Feb 26 21:29:57 2025,6992,"Подборка вакансий без опыта💼 
 
📌Backend разработчик (Python FastAPI)
Требования: 
🔸Знания и опыт в профильных технологиях: Python, FastAPI, SQLalchemy, Pytest.
🔸Kafka (теоретические знания о технологии).
🔸Готовность ездить в офис.
Подробнее:https://hh.ru/vacancy/117351302
 
📌Junior C++ Developer / Младший разработчик С++
Требования: 
🔸Хорошие знания С++ и библиотеки STL, стандартных алгоритмов и структур данных. 
🔸Готовность работать 40 часов в неделю. График 5/2 (суббота-воскресенье выходные).
🔸Высшее образование (готовы рассмотреть студентов последних курсов)
🔸Специальность по образованию - физико-математическая или техническая, в частности в области программирования
Подробнее:https://hh.ru/vacancy/108975907
 
📌Стажер-программист Go/Golang
Требования: 
🔸Знание языка Go
🔸Знание MySQL
🔸Стремление учиться и развиваться
Подробнее:https://hh.ru/vacancy/115442290",icismephi
47,Thu Feb 20 15:33:47 2025,6991,,icismephi
48,Wed Feb 19 20:41:05 2025,6990,"Подборка вакансий без опыта💼 
 
📌Junior developer TypeScript (JavaScript)
Требования: 
🔸Базовые знания JavaScript 
🔸Базовые знания TypeScript
🔸Английский язык: чтение технической литературы
🔸Русский язык: свободный 
🔸Готовность постоянно и в большом количестве изучать применяемые в компании технологии ВНЕ РАБОЧЕГО ВРЕМЕНИ и сдавать внутренние экзамены. Здесь речь идет именно об изучении, а не о переработках.
Подробнее:https://hh.ru/vacancy/116105297
 
📌Программист 
Требования: 
🔸Понимание методологии программирования на объектно-ориентированных языках
🔸Знание принципов построения и функционирования баз данных
🔸Ответственность, желание профессионально развиваться, нацеленность на качество и результат работы
Подробнее:https://hh.ru/vacancy/117058015
 
📌Инженер-программист
Требования: 
🔸Высшее техническое образование
🔸Возможно последний курс ВУЗ
🔸Работа в команде
🔸Умение планировать свое время
🔸Ответственность и пунктуальность
Подробнее:https://hh.ru/vacancy/113142680",icismephi
49,Wed Jan 29 15:00:42 2025,6989,,icismephi
50,Sun Jan 26 18:40:00 2025,6988,"IT - новости

✅В Steam анонсирована ещё одна российская игра про продавца в киоске «Ларёк на улице Ленина»
https://habr.com/ru/news/875780/

✅Студент разработал проект открытого ноутбука за полгода
https://habr.com/ru/news/876538/

✅ Разработчик создал бесконечный лабиринт для поимки ботов для обучения ИИ
https://habr.com/ru/news/876254/

#ITновости #ITновостиИИКС
#ИИКС #ИИКСНИЯУМИФИ",icismephi
51,Fri Jan 24 13:37:05 2025,6986,,icismephi
52,Wed Jan 22 20:05:00 2025,6985,"Подборка вакансий без опыта💼 
 
📌Стажер-программист Go/Golang 
Требования: 
🔸Знание языка Go; 
🔸Знание MySQL;
🔸Стремление учиться и развиваться.
Подробнее:https://hh.ru/vacancy/115442290
 
📌Тестировщик 
Требования: 
🔸Высшее образование (желательно техническое или математическое); 
🔸Плюсом будет знание языков программирования (например, SQL, Python); 
🔸Понимание принципов работы реляционных баз данных;
🔸Умение работать в команде. 
Подробнее:https://hh.ru/vacancy/115407588 
 
📌Rust разработчик 
Требования: 
🔸Хорошее знание хотя бы одного из языков: C, C++, Rust или Go. 
🔸Желание программировать на Rust. 
🔸Понимание принципов многопоточного программирования и работы распределенных систем работающих с высокой нагрузкой в режиме 24х7. 
🔸Знание git, принципов защитного программирования. 
🔸Аналитический склад ума 
🔸Английский язык на уровне чтения технической документации 
🔸Личная ответственность за качество продукта и стремление его улучшать 
🔸Желание учиться, развиваться и повышать квалификацию. 
Подробнее:https://hh.ru/vacancy/115939556",icismephi
53,Wed Jan 22 14:16:29 2025,6981,,icismephi
54,Thu Jan 16 10:51:52 2025,6980,,icismephi
55,Thu Jan 16 10:50:57 2025,6979,,icismephi
56,Sun Dec 22 18:30:00 2024,6978,"IT - новости

✅Полиция Китая начала тестировать антивандального робота-колобка Rotunbot, который может гоняться за преступниками
https://habr.com/ru/news/867140/

✅«Группа Астра» представила новую открытую среду разработки OpenIDE
https://habr.com/ru/news/866916/

✅ Видеоигры оказывают неожиданное влияние на IQ детей, утверждает исследование
https://habr.com/ru/news/867244/

#ITновости #ITновостиИИКС
#ИИКС #ИИКСНИЯУМИФИ",icismephi
57,Fri Dec 20 16:39:01 2024,6976,"🔥YADRO открывает регистрацию на практические курсов для студентов! 
 
На протяжении всего обучения инженеры YADRO будут помогать студентам с разработкой проекта, проводить code review и учить их самостоятельно решать инженерные задачи. 
 
Для потока 2025 года эксперты компании разработали программы по четырем направлениям: 
• Верификация систем на кристалле 
• DevOps 
• Разработка микросервисных приложений на Golang 
• Новый курс! Программирование микроконтроллеров RISC-V 
 
Подать заявку можно уже сейчас на нашем сайте (https://careers.yadro.com/practical-courses/?utm_source=practical_courses&utm_medium=yadro&utm_campaign=team). Читайте подробности и регистрируйтесь до 15 января включительно!",icismephi
58,Thu Dec 19 12:06:43 2024,6975,"🔥Планы на год: возможности от партнёров Цифровой кафедры 
 
У тебя есть идея инновационного проекта, но нет денег на его реализацию? Альфа-Банк приглашает студентов принять участие в конкурсе на грант Альфа-Шанс 
 
*⃣100 лучших студентов со всей страны получат от Альфа-Банка 300 000 ₽ на реализацию своего проекта. 
*⃣Альфа-Шанс — не только гранты: это общение с талантливыми студентами, стажировки в Альфе, специальные мероприятия и возможности для развития. 
 
Условия участия: 
— быть студентом 2 курса или старше; 
— подать заявку; 
— дождаться результатов в апреле. 
 
До 29 декабря напиши о своём опыте и достижениях (или сними видео) и отправляй заявку. 
Прочитать про конкурс подробнее и заполнить анкету можно по ссылке (https://alfa.me/t-McDP) 
 
Реализуй свои мечты ✨",icismephi
59,Wed Dec 18 19:52:52 2024,6974,"Подборка вакансий без опыта💼 
 
📌Junior разработчик (fullstack) 
Требования: 
🔸Высшее техническое (математика, программирование и тд) образование (или последний-предпоследний курс) следующих вузов: МФТИ, МИФИ, Высшая школа экономики, Мехмат МГУ, МГТУ им. Н. Э. Баумана.
🔸Аналитическое мышление и умение/желание изучать то направление, в котором хочется развиваться.
Подробнее:https://hh.ru/vacancy/112036682 
 
📌Программист 
Требования: 
🔸Понимание методологии программирования на объектно-ориентированных языках; 
🔸Знание принципов построения и функционирования баз данных;
🔸Ответственность, желание профессионально развиваться, нацеленность на качество и результат работы. 
Подробнее:https://hh.ru/vacancy/109784425
 
📌Программист микроконтроллеров 
Требования: 
🔸Высшее образование 
🔸Среды разработки программного кода для микроконтроллеров (IAR for ARM, QT Creator ил другие); 
🔸Владение программными продуктами для разработки документации, владение инструментами пакета Microsoft Office; 
🔸Foxit reader; 
🔸Желательно знание английского не ниже уровня B1 (средний); 
🔸Ответственность; 
🔸Желание обучаться;
🔸Аналитический склад ума. 
Подробнее:https://hh.ru/vacancy/107743222",icismephi
60,Wed Dec 11 18:00:01 2024,6972,"Подборка вакансий без опыта💼 
 
📌Java разработчик/Java Developer (стажер) 
Требования: 
🔸понимание принципов ООП, понимание алгоритмов и структур данных, знание Java Core; 
🔸обязательное знание основ Java EE (Servlets, jsp); 
🔸представление о реляционных базах данных (Oracle, MySQL, PostgreSQL и др.); 
🔸опыт написания unit-тестов, знания систем контроля версий (git или svn), Spring Framework, а также ORM (Hibernate Framework);
🔸высшее образование.
Подробнее:https://hh.ru/vacancy/110759572 
 
📌Стажер-разработчик Android 
Требования: 
🔸Высшее техническое образование / также приглашаем студентов старших курсов 
🔸Технический английский язык 
🔸Опыт разработки (желательно) 
🔸Готовность к обучению и самообучению, стремление повышать свой профессиональный уровень и расти по карьерной лестнице 
Подробнее:https://hh.ru/vacancy/112339500 
 
📌Системный аналитик 
Требования: 
🔸Понимание роли системного аналитика на проекте. 
🔸Общее понимание концепций баз данных, общих принципов проектирования программного обеспечения. 
🔸Знание архитектуры базы данных. 
🔸Четкая, грамотная письменная речь. 
Подробнее:https://hh.ru/vacancy/112134490",icismephi
61,Wed Dec 11 12:37:34 2024,6970,,icismephi
62,Mon Dec  9 15:00:49 2024,6969,,icismephi
63,Sun Dec  8 18:30:00 2024,6968,"IT - новости

✅Разработчик Half-Life 2 Overcharged 2.0 внедрил в мод код для блокировки по ID пользователей-критиков из Steam
https://habr.com/ru/news/863160/

✅Рок-группа Nanowar of Steel выпустила композицию HelloWorld.java, где все слова — это код из программы на Java
https://habr.com/ru/news/864380/

✅ Хакеры взломали систему лицензирования Microsoft с возможностью получить долгосрочную активацию Windows и Office
https://habr.com/ru/news/863496/

#ITновости #ITновостиИИКС
#ИИКС #ИИКСНИЯУМИФИ",icismephi
64,Fri Dec  6 15:11:31 2024,6966,,icismephi
65,Fri Dec  6 10:46:41 2024,6965,"Приглашаем вас на Юбилейный комедийный концерт, приуроченный к 55-летию Восьмого Творческого Объединения 
 
""В 55 всё только начинается"" 
 
⌛Концерт пройдёт 6 декабря в 18:20 
📍Актовый зал МИФИ 
 
Запрещается выносить из зала свои грусть, печаль и реквизит актёров. Приветствуются смех и аплодисменты! 
 
Всех ждём!",icismephi
66,Wed Dec  4 16:07:42 2024,6964,,icismephi
67,Tue Nov 26 16:10:30 2024,6963,,icismephi
68,Tue Nov 26 10:46:18 2024,6962,"Старт ИТ-карьеры сразу по 3 направлениям 📄 
 
Техническая команда КРОК открыла вакансии для тех, кто хочет развиваться как: 
 
🟢Менеджер по продвижении ИТ-решений (http://croc.global/2hf) 
🟢Hardware-инженер (http://croc.global/2hi) 
🟢System-инженер (http://croc.global/2he) 
 
Для оффера нужно: откликнуться на вакансию ➡ решить техническое задание ➡ пройти собеседование с HR и тимлидом. 
 
Если тебе интересно одно из направлений, ты студент или выпускник 2023-2024 года – выбирай свою вакансию и присоединяйся к команде КРОК 🤝",icismephi
69,Sun Nov 24 17:13:00 2024,6961,"IT - новости 
 
✅Вышел релиз FreeCAD 1.0.0 спустя 21 год после начала разработки проекта
 https://habr.com/ru/news/859862/
 
✅Релиз Linux 6.12 
https://habr.com/ru/news/859304/
 
✅ В Google пояснили, что ответ нейросети Gemini с просьбой умереть пользователю нарушил политики компании 
https://habr.com/ru/news/859456/
 
#ITновости #ITновостиИИКС 
#ИИКС #ИИКСНИЯУМИФИ",icismephi
70,Mon Nov 18 14:13:24 2024,6959,,icismephi
71,Sun Nov 17 16:03:41 2024,6958,"IT - новости 
 
✅Команда Obsidian выпустила веб-клипер 
https://habr.com/ru/news/858352/ 
 
✅Британский оператор O2 запустил нейробабушку, которая перехватывает звонки мошенников и заговаривает их 
https://habr.com/ru/news/858848/ 
 
✅ Нейросеть Google Gemini вежливо пожелала пользователю умереть после множества запросов по выполнению домашнего задания 
https://habr.com/ru/news/858560/ 
 
#ITновости #ITновостиИИКС 
#ИИКС #ИИКСНИЯУМИФИ",icismephi
72,Thu Nov 14 13:30:00 2024,6957,"🟢Сбер приглашает тебя на стажировку – https://vk.cc/cwlzGl

Открыт набор на оплачиваемую стажировку в Сбере для студентов очной формы обучения:
– 2+ курса бакалавриата и специалитета, 
– любого курса магистратуры и аспирантуры;
– готовых уделять стажировке от 20 часов в неделю.

Приятные условия в комплекте: 
– гибридный формат работы (возможность совмещать стажировку с учебой);
– команда профессионалов + наставник;
– доступ к образовательным ресурсам Сбера;
– оформление в штат после успешного окончания стажировки.

📍Оставляй заявку на сайте – https://vk.cc/cwlzGl",icismephi
73,Tue Nov 12 10:00:01 2024,6954,"Уже думаешь о стажировке и смотришь вакансии?

💼Приходи на День ИТ-карьеры в НИЯУ МИФИ

Когда: 22 ноября с 12:00 до 15:00
Где: Студофис

🟣Познакомься с представителями компаний
🟣Узнай подробнее про работу в топовых компаниях
🟣Оставь заявку на свою первую стажировку 

Ставь лайк, если придёшь!💜",icismephi
74,Mon Nov 11 20:00:01 2024,6952,"Подборка вакансий без опыта💼 
 
📌Программист-разработчик 
Требования: 
🔸Знание C++ и ООП; 
🔸Знание реляционных СУБД, SQL, PostgreSQL; 
🔸Навыки тестирования кода; 
🔸Знание базовых алгоритмов и структур данных; 
🔸 Техническое образование; 
🔸Знание BPMN, SQL, HTML, CSS; 
🔸Знание английского для чтения документации; 
🔸Понимание работы с сетью (REST API, UDP/TCP, HTTPS 
Подробнее:https://hh.ru/vacancy/110099097
 
📌Java разработчик/Java Developer (ученик) 
Требования: 
🔸законченное высшее или среднее специальное образование; 
🔸базовые знания Java; 
🔸знание что такое Git и как с ним работать; 
🔸готовность после курсов пройти стажировку в IT-компании ASTON.​​​
Подробнее:https://hh.ru/vacancy/110443253 
 
📌Java разработчик 
Требования: 
🔸Прочные знания Java и основ программирования
🔸Энтузиазм к непрерывному обучению и профессиональному развитию 
🔸Сильные навыки решения проблем и аналитического мышления 
🔸Отличные коммуникативные навыки и умение работать в команде
Подробнее:https://hh.ru/vacancy/110264690 
 
📌Программист Scala в VK Pay 
Требования: 
🔸опыт разработки backend-приложений с использованием методов функционального программирования, typelevel stack;
🔸опыт пользования Git;
🔸пользователь Linux/Unix. 
Подробнее:https://hh.ru/vacancy/110625309",icismephi
75,Sun Nov 10 16:10:20 2024,6950,"IT - новости

✅От разработчика из России не приняли Pull Request в Open source проект Project Reactor
https://habr.com/ru/news/856946/

✅Пользователь лишился игрового ПК, который выбросила жена в окно после сообщения о разводе, но в Reddit собрали ему новый
https://habr.com/ru/news/856434/

✅ Mozilla Foundation увольняет треть сотрудников и ликвидирует подразделение по защите свободного и открытого Web
https://habr.com/ru/news/856392/

#ITновости #ITновостиИИКС
#ИИКС #ИИКСНИЯУМИФИ",icismephi
76,Sat Nov  9 14:04:20 2024,6948,,icismephi
77,Sat Nov  9 12:04:23 2024,6947,"🤘 Приглашаем студентов на AuroraDay в НИЯУ МИФИ 
 
12 ноября в 16:00 в Конференц-зале НЛК состоится AuroraDay, на котором представители компании ООО ""Открытая мобильная платформа"" расскажут об операционной системе Аврора и возможности студентов НИЯУ МИФИ повлиять на ее развитие. 
 
💬 Вас ждет: 
😘рассказ о технологическом стеке Аврора и его важности для рынка сегодня 
😘рассказ о коммьюнити Аврора и как стать его частью 
😘технические кейсы от наставников компании 
😘возможность повлиять на развитие отечественной мобильной операционной системы Аврора 
 
День приурочен к приезду студентов СарФТИ НИЯУ МИФИ на мобильную практику, поэтому AuroraDay - это отличный шанс обрести новые знакомства и пообщаться в кругу заинтересованных людей. 
 
🆒 За лучшие вопросы подарим классный мерч! 
 
📲 На встрече вы сможете протестировать российские смартфоны и планшеты на базе ОС Аврора! 
 
‼Когда: 12 ноября 2024г в 16:00 
Место встречи: Корпус НЛК, 2 этаж, конференц-зал (№ 2.2) 
 
До встречи!",icismephi
